530.0 1.4137392886963921e-05 1.4627163847289944e-05 1.4701641632996082e-05 1.4718553097954481e-05 1.472356514201547e-05 1.4725288420434236e-05 1.4726072888353935e-05 1.4726272475909187e-05 1.4726481519761734e-05
540.0 1.2629171858232881e-05 1.3192538330382658e-05 1.3278949208771305e-05 1.3298804317279727e-05 1.3304678324015491e-05 1.3306723224719097e-05 1.3307727585909642e-05 1.3307882549731824e-05 1.3308196897407216e-05
550.0 1.1297735788795772e-05 1.1812435210459349e-05 1.1891618482291476e-05 1.1909801273227333e-05 1.1915162866293264e-05 1.1917104373494668e-05 1.1917951558525415e-05 1.1918297074589104e-05 1.1918402212668626e-05
560.0 1.0155332182612253e-05 1.0526567606160955e-05 1.0583363965214076e-05 1.0596332199229787e-05 1.0600191547657962e-05 1.0601602218928331e-05 1.0602157140441814e-05 1.0602421656079775e-05 1.060255726533714e-05
570.0 9.1161836403894505e-06 9.3350968332839496e-06 9.368094850968411e-06 9.3755366889420476e-06 9.3777401399910997e-06 9.3785831315827944e-06 9.3788308032267947e-06 9.3789272920563772e-06 9.3790909110097225e-06
580.0 8.0999022951618635e-06 8.2266972654090552e-06 8.2453453985685685e-06 8.249424368657448e-06 8.2506874054184813e-06 8.2511423855570965e-06 8.2512427823613157e-06 8.2512645465233385e-06 8.2513917582349232e-06
590.0 7.1292709513568404e-06 7.2022369984443179e-06 7.2125427564842992e-06 7.2147092377974757e-06 7.2153576528506554e-06 7.215610942082806e-06 7.2157625654808073e-06 7.2156561789736672e-06 7.2157518327275608e-06
600.0 6.2174304859255177e-06 6.2591753905764695e-06 6.2646863077787942e-06 6.2657801005520093e-06 6.2660967344645639e-06 6.2661795640935889e-06 6.266271586631849e-06 6.2662577986762559e-06 6.2662931289980446e-06
610.0 5.3700003306882418e-06 5.3938094574308084e-06 5.3965772585860329e-06 5.397049000498091e-06 5.397161766223173e-06 5.397220585195426e-06 5.3971201064718281e-06 5.3972025064413408e-06 5.397197166283938e-06
620.0 4.5899652594712209e-06 4.6037022144027831e-06 4.6049107415798182e-06 4.6050572469161164e-06 4.6050405520457013e-06 4.6050552761275218e-06 4.6050250892072239e-06 4.6050266895489626e-06 4.605028517248162e-06
630.0 3.8803089447583911e-06 3.8890237070634166e-06 3.8894396218862599e-06 3.8893573244091002e-06 3.8893295744297982e-06 3.8892885230611331e-06 3.8892714733565284e-06 3.8892317862133607e-06 3.8892823605700944e-06
640.0 3.2463048383418211e-06 3.2537734556053918e-06 3.2539413088483647e-06 3.2538150352013602e-06 3.2537418377631927e-06 3.2536901233705563e-06 3.2537172633158187e-06 3.253671802192948e-06 3.2537149257138219e-06
650.0 2.6973304294700717e-06 2.7073753579481403e-06 2.7078268770977727e-06 2.7077549598838148e-06 2.7077001082314508e-06 2.7076607366777109e-06 2.7076890665298757e-06 2.7076436244419382e-06 2.7076357245325933e-06
660.0 2.2481165354788862e-06 2.2658589556580655e-06 2.2674179807503129e-06 2.2675362430112395e-06 2.2675827169561881e-06 2.2675273732679381e-06 2.2674949260411602e-06 2.2674791372871869e-06 2.2675247976408905e-06
670.0 1.9198911708364323e-06 1.9537249754590881e-06 1.9575554130169903e-06 1.9582282619075019e-06 1.958391098128009e-06 1.9584359290346732e-06 1.9584347915494168e-06 1.9584724181021798e-06 1.9584727365478814e-06
680.0 1.7404545630577379e-06 1.8048091204723912e-06 1.8131676537835065e-06 1.8147944911949146e-06 1.815211484821389e-06 1.81536237312157e-06 1.8154525369549977e-06 1.8154392571811077e-06 1.8153904168843117e-06
690.0 1.7427487643778234e-06 1.8628221067610184e-06 1.8795158642369788e-06 1.8830096148620487e-06 1.8840048284659579e-06 1.8843702579765798e-06 1.88440396662041e-06 1.8845570941105163e-06 1.8845417101148909e-06
